HPY LHY LHR LHP LKP LAR LAP RHY RHR RHP RKP RAR RAP LSP LSR LSY LEP LWY LWP RSP RSR RSY REP RWY RWP
+ + + + + + - + + + + + - + + + + + + + + + + + +
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.892400 0.000000 0.000000 -14.534700 0.000000 7.642200 6.892400 0.000000 0.000000 -14.534700 0.000000 7.642200 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000045 0.000000 0.000000 -0.000096 0.000000 0.000050 0.000045 0.000000 0.000000 -0.000096 0.000000 0.000050 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000363 0.000000 0.000000 -0.000764 0.000000 0.000402 0.000363 0.000000 0.000000 -0.000764 0.000000 0.000402 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.001222 0.000000 0.000000 -0.002578 0.000000 0.001355 0.001222 0.000000 0.000000 -0.002578 0.000000 0.001355 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.002893 0.000000 0.000000 -0.006101 0.000000 0.003208 0.002893 0.000000 0.000000 -0.006101 0.000000 0.003208 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.005641 0.000000 0.000000 -0.011895 0.000000 0.006255 0.005641 0.000000 0.000000 -0.011895 0.000000 0.006255 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009726 0.000000 0.000000 -0.020511 0.000000 0.010784 0.009726 0.000000 0.000000 -0.020511 0.000000 0.010784 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.015405 0.000000 0.000000 -0.032487 0.000000 0.017081 0.015405 0.000000 0.000000 -0.032487 0.000000 0.017081 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.022928 0.000000 0.000000 -0.048350 0.000000 0.025422 0.022928 0.000000 0.000000 -0.048350 0.000000 0.025422 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.032536 0.000000 0.000000 -0.068611 0.000000 0.036075 0.032536 0.000000 0.000000 -0.068611 0.000000 0.036075 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.044463 0.000000 0.000000 -0.093764 0.000000 0.049300 0.044463 0.000000 0.000000 -0.093764 0.000000 0.049300 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.058936 0.000000 0.000000 -0.124284 0.000000 0.065347 0.058936 0.000000 0.000000 -0.124284 0.000000 0.065347 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.076168 0.000000 0.000000 -0.160622 0.000000 0.084454 0.076168 0.000000 0.000000 -0.160622 0.000000 0.084454 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.096363 0.000000 0.000000 -0.203210 0.000000 0.106846 0.096363 0.000000 0.000000 -0.203210 0.000000 0.106846 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.119714 0.000000 0.000000 -0.252453 0.000000 0.132737 0.119714 0.000000 0.000000 -0.252453 0.000000 0.132737 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.146401 0.000000 0.000000 -0.308731 0.000000 0.162328 0.146401 0.000000 0.000000 -0.308731 0.000000 0.162328 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.176590 0.000000 0.000000 -0.372394 0.000000 0.195801 0.176590 0.000000 0.000000 -0.372394 0.000000 0.195801 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.210435 0.000000 0.000000 -0.443766 0.000000 0.233328 0.210435 0.000000 0.000000 -0.443766 0.000000 0.233328 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.248073 0.000000 0.000000 -0.523137 0.000000 0.275060 0.248073 0.000000 0.000000 -0.523137 0.000000 0.275060 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.289629 0.000000 0.000000 -0.610770 0.000000 0.321137 0.289629 0.000000 0.000000 -0.610770 0.000000 0.321137 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.335209 0.000000 0.000000 -0.706890 0.000000 0.371676 0.335209 0.000000 0.000000 -0.706890 0.000000 0.371676 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.384907 0.000000 0.000000 -0.811693 0.000000 0.426780 0.384907 0.000000 0.000000 -0.811693 0.000000 0.426780 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.438799 0.000000 0.000000 -0.925339 0.000000 0.486534 0.438799 0.000000 0.000000 -0.925339 0.000000 0.486534 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.496942 0.000000 0.000000 -1.047952 0.000000 0.551003 0.496942 0.000000 0.000000 -1.047952 0.000000 0.551003 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.559381 0.000000 0.000000 -1.179623 0.000000 0.620234 0.559381 0.000000 0.000000 -1.179623 0.000000 0.620234 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.626140 0.000000 0.000000 -1.320406 0.000000 0.694256 0.626140 0.000000 0.000000 -1.320406 0.000000 0.694256 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.697229 0.000000 0.000000 -1.470317 0.000000 0.773078 0.697229 0.000000 0.000000 -1.470317 0.000000 0.773078 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.772638 0.000000 0.000000 -1.629340 0.000000 0.856691 0.772638 0.000000 0.000000 -1.629340 0.000000 0.856691 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.852343 0.000000 0.000000 -1.797421 0.000000 0.945066 0.852343 0.000000 0.000000 -1.797421 0.000000 0.945066 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.936299 0.000000 0.000000 -1.974469 0.000000 1.038156 0.936299 0.000000 0.000000 -1.974469 0.000000 1.038156 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.024449 0.000000 0.000000 -2.160360 0.000000 1.135896 1.024449 0.000000 0.000000 -2.160360 0.000000 1.135896 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.116717 0.000000 0.000000 -2.354934 0.000000 1.238201 1.116717 0.000000 0.000000 -2.354934 0.000000 1.238201 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.213009 0.000000 0.000000 -2.557995 0.000000 1.344968 1.213009 0.000000 0.000000 -2.557995 0.000000 1.344968 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.313219 0.000000 0.000000 -2.769318 0.000000 1.456080 1.313219 0.000000 0.000000 -2.769318 0.000000 1.456080 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.417222 0.000000 0.000000 -2.988640 0.000000 1.571397 1.417222 0.000000 0.000000 -2.988640 0.000000 1.571397 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.524881 0.000000 0.000000 -3.215671 0.000000 1.690768 1.524881 0.000000 0.000000 -3.215671 0.000000 1.690768 
